,osmid,day,exists_true_image,total_pixel_area,water_area,cloud_area,water_with_no_clouds_area,no_chl_area,chl_very_low_area,chl_low_area,chl_moderate_area,chl_high_area,chl_very_high_area
998,7923683,2024-07-20,True,4322075,46225.0,4398000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,7923683,2024-08-29,True,4322075,15325.0,4398000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,7943959,2024-01-01,False,2239125,,,,,,,,,
1001,7943959,2024-01-02,True,2239125,2172600.0,0.0,2172600.0,657700.0,743175.0,771725.0,0.0,0.0,0.0
1002,7943959,2024-02-11,True,2239125,2151850.0,0.0,2151850.0,2067750.0,83325.0,775.0,0.0,0.0,0.0
1003,7943959,2024-03-22,True,2239125,1745950.0,0.0,1745950.0,967150.0,660625.0,118175.0,0.0,0.0,0.0
1004,7943959,2024-05-01,True,2239125,1139025.0,0.0,1139025.0,759975.0,22425.0,354375.0,2250.0,0.0,0.0
1005,7943959,2024-06-10,True,2239125,3350.0,2291900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,7943959,2024-07-20,True,2239125,0.0,2291900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,7943959,2024-08-29,False,2239125,,,,,,,,,
1008,7943960,2024-01-01,False,2110825,,,,,,,,,
1009,7943960,2024-01-02,True,2110825,2045625.0,0.0,2045625.0,581600.0,275500.0,1188525.0,0.0,0.0,0.0
1010,7943960,2024-02-11,True,2110825,1885650.0,0.0,1885650.0,494900.0,1262700.0,128050.0,0.0,0.0,0.0
1011,7943960,2024-03-22,True,2110825,1397575.0,0.0,1397575.0,482000.0,641975.0,273600.0,0.0,0.0,0.0
1012,7943960,2024-05-01,True,2110825,426300.0,0.0,426300.0,408350.0,6450.0,11000.0,400.0,100.0,0.0
1013,7943960,2024-06-10,True,2110825,4525.0,2163375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,7943960,2024-07-20,True,2110825,1274775.0,2163375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,7943960,2024-08-29,False,2110825,,,,,,,,,
1016,7953581,2024-01-01,False,9787175,,,,,,,,,
1017,7953581,2024-01-02,False,9787175,,,,,,,,,
1018,7953581,2024-01-03,False,9787175,,,,,,,,,
1019,7953581,2024-01-04,True,9787175,9853900.0,321875.0,9570825.0,2379525.0,382650.0,6804950.0,2950.0,750.0,0.0
1020,7953581,2024-02-13,True,9787175,9467050.0,0.0,9467050.0,2151625.0,4358000.0,2956850.0,575.0,0.0,0.0
1021,7953581,2024-03-24,True,9787175,5844775.0,859425.0,5563975.0,1447600.0,25675.0,4088325.0,2375.0,0.0,0.0
1022,7953581,2024-05-03,True,9787175,3596350.0,0.0,3596350.0,1851675.0,1700.0,1728650.0,14325.0,0.0,0.0
1023,7953581,2024-06-12,True,9787175,3459650.0,812625.0,3327150.0,3318575.0,0.0,250.0,650.0,4500.0,3175.0
1024,7953581,2024-07-22,True,9787175,3384600.0,9971125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,7953581,2024-08-31,True,9787175,3706225.0,9971125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,7973774,2024-01-01,False,17732900,,,,,,,,,
1027,7973774,2024-01-02,False,17732900,,,,,,,,,
1028,7973774,2024-01-03,False,17732900,,,,,,,,,
1029,7973774,2024-01-04,True,17732900,16624600.0,845900.0,16043900.0,15780100.0,223600.0,40200.0,0.0,0.0,0.0
1030,7973774,2024-02-13,True,17732900,14981500.0,0.0,14981500.0,14793300.0,177000.0,10900.0,300.0,0.0,0.0
1031,7973774,2024-03-24,True,17732900,14112700.0,0.0,14112700.0,8814600.0,5094700.0,203400.0,0.0,0.0,0.0
1032,7973774,2024-05-03,True,17732900,9793700.0,0.0,9793700.0,3157300.0,5964500.0,668000.0,3900.0,0.0,0.0
1033,7973774,2024-06-12,False,17732900,,,,,,,,,
1034,7973774,2024-07-22,True,17732900,0.0,18232100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,7973774,2024-08-31,True,17732900,5340000.0,18150800.0,81300.0,81300.0,0.0,0.0,0.0,0.0,0.0
1036,8026438,2024-01-01,False,58366100,,,,,,,,,
1037,8026438,2024-01-02,False,58366100,,,,,,,,,
1038,8026438,2024-01-03,False,58366100,,,,,,,,,
1039,8026438,2024-01-04,False,58366100,,,,,,,,,
1040,8026438,2024-01-05,False,58366100,,,,,,,,,
1041,8026438,2024-01-06,False,58366100,,,,,,,,,
1042,8026438,2024-01-07,True,58366100,56263700.0,24106500.0,34641000.0,34636900.0,0.0,3700.0,400.0,0.0,0.0
1043,8026438,2024-02-16,True,58366100,57021000.0,0.0,57021000.0,38057400.0,2107800.0,16854900.0,900.0,0.0,0.0
1044,8026438,2024-03-27,True,58366100,55975100.0,0.0,55975100.0,9337000.0,18208800.0,28426600.0,2600.0,100.0,0.0
1045,8026438,2024-05-06,True,58366100,49325400.0,0.0,49325400.0,48111000.0,543500.0,645400.0,22300.0,3000.0,200.0
1046,8026438,2024-06-15,True,58366100,49633400.0,13674400.0,37861000.0,15898500.0,227600.0,19849300.0,1713500.0,172000.0,100.0
1047,8026438,2024-07-25,True,58366100,22926400.0,59404000.0,12200.0,12200.0,0.0,0.0,0.0,0.0,0.0
1048,8026438,2024-09-03,True,58366100,507200.0,59621300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1049,8194213,2024-01-01,False,23009000,,,,,,,,,
1050,8194213,2024-01-02,False,23009000,,,,,,,,,
1051,8194213,2024-01-03,True,23009000,18855125.0,0.0,18855125.0,2013125.0,2821900.0,13732575.0,287125.0,400.0,0.0
1052,8194213,2024-02-12,True,23009000,18871875.0,5839125.0,16453750.0,3534800.0,11100.0,12194150.0,705775.0,7925.0,0.0
1053,8194213,2024-03-23,True,23009000,18113175.0,0.0,18113175.0,3079300.0,5570425.0,9300725.0,162525.0,200.0,0.0
1054,8194213,2024-05-02,True,23009000,12232575.0,951400.0,11581800.0,10821250.0,244750.0,488000.0,25200.0,2400.0,200.0
1055,8194213,2024-06-11,True,23009000,9393800.0,7125.0,9393800.0,2347375.0,25000.0,1936050.0,3980525.0,1086600.0,18250.0
1056,8194213,2024-07-21,True,23009000,17083175.0,23051550.0,128350.0,128350.0,0.0,0.0,0.0,0.0,0.0
1057,8194213,2024-08-30,True,23009000,22006625.0,22514600.0,665100.0,662375.0,0.0,150.0,475.0,2100.0,0.0
1058,8194214,2024-01-01,False,11999775,,,,,,,,,
1059,8194214,2024-01-02,False,11999775,,,,,,,,,
1060,8194214,2024-01-03,True,11999775,9999725.0,0.0,9999725.0,1095825.0,698900.0,8134100.0,70900.0,0.0,0.0
1061,8194214,2024-02-12,True,11999775,9946725.0,1894850.0,9405250.0,7250075.0,700.0,2083675.0,67300.0,3500.0,0.0
1062,8194214,2024-03-23,True,11999775,9685150.0,0.0,9685150.0,5421650.0,1204650.0,3032750.0,26100.0,0.0,0.0
1063,8194214,2024-05-02,True,11999775,5353650.0,800.0,5353350.0,5261950.0,44025.0,44400.0,2600.0,275.0,100.0
1064,8194214,2024-06-11,True,11999775,5497450.0,0.0,5497450.0,1234575.0,3000.0,3523700.0,704950.0,31125.0,100.0
1065,8194214,2024-07-21,True,11999775,11320775.0,11872650.0,218875.0,218875.0,0.0,0.0,0.0,0.0,0.0
1066,8194214,2024-08-30,True,11999775,10081800.0,12091525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,8204071,2024-01-01,False,74798200,,,,,,,,,
1068,8204071,2024-01-02,False,74798200,,,,,,,,,
1069,8204071,2024-01-03,False,74798200,,,,,,,,,
1070,8204071,2024-01-04,False,74798200,,,,,,,,,
1071,8204071,2024-01-05,True,74798200,61351500.0,19856900.0,53193100.0,30105000.0,12658400.0,10393600.0,36000.0,100.0,0.0
1072,8204071,2024-02-14,True,74798200,57263100.0,705000.0,57126500.0,35232800.0,14729100.0,6778900.0,377800.0,7900.0,0.0
1073,8204071,2024-03-25,True,74798200,51647500.0,8491400.0,51394100.0,44950800.0,167900.0,5485000.0,704500.0,85300.0,600.0
1074,8204071,2024-05-04,True,74798200,41769000.0,0.0,41769000.0,20337500.0,7706100.0,12049100.0,1597000.0,79300.0,0.0
1075,8204071,2024-06-13,False,74798200,,,,,,,,,
1076,8204071,2024-07-23,True,74798200,75344800.0,75579700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,8204071,2024-09-01,False,74798200,,,,,,,,,
1078,8207454,2024-01-01,False,20650675,,,,,,,,,
1079,8207454,2024-01-02,False,20650675,,,,,,,,,
1080,8207454,2024-01-03,False,20650675,,,,,,,,,
1081,8207454,2024-01-04,False,20650675,,,,,,,,,
1082,8207454,2024-01-05,True,20650675,18399475.0,0.0,18399475.0,14498200.0,834500.0,3066775.0,0.0,0.0,0.0
1083,8207454,2024-02-14,True,20650675,11800.0,20835075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,8207454,2024-03-25,True,20650675,15280750.0,0.0,15280750.0,15280450.0,0.0,100.0,200.0,0.0,0.0
1085,8207454,2024-05-04,True,20650675,10788350.0,0.0,10788350.0,8257975.0,648625.0,1840450.0,40700.0,600.0,0.0
1086,8207454,2024-06-13,True,20650675,14350075.0,17154925.0,3675350.0,3675350.0,0.0,0.0,0.0,0.0,0.0
1087,8207454,2024-07-23,True,20650675,2525.0,20835075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,8207454,2024-09-01,False,20650675,,,,,,,,,
1089,8235296,2024-01-01,False,3827250,,,,,,,,,
1090,8235296,2024-01-02,False,3827250,,,,,,,,,
1091,8235296,2024-01-03,False,3827250,,,,,,,,,
1092,8235296,2024-01-04,False,3827250,,,,,,,,,
1093,8235296,2024-01-05,True,3827250,3192175.0,1046550.0,2686500.0,2686500.0,0.0,0.0,0.0,0.0,0.0
1094,8235296,2024-02-14,True,3827250,13175.0,3929550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,8235296,2024-03-25,True,3827250,2607450.0,0.0,2607450.0,2607450.0,0.0,0.0,0.0,0.0,0.0
1096,8235296,2024-05-04,True,3827250,1510075.0,0.0,1510075.0,383100.0,103050.0,1020575.0,3350.0,0.0,0.0
1097,8235296,2024-06-13,True,3827250,1213525.0,3832200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098,8235296,2024-07-23,True,3827250,2157500.0,3929550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,8235296,2024-09-01,True,3827250,3306750.0,28200.0,3298650.0,2340025.0,16575.0,784950.0,73850.0,83050.0,200.0
1100,8235297,2024-01-01,False,2010200,,,,,,,,,
1101,8235297,2024-01-02,False,2010200,,,,,,,,,
1102,8235297,2024-01-03,False,2010200,,,,,,,,,
1103,8235297,2024-01-04,False,2010200,,,,,,,,,
1104,8235297,2024-01-05,True,2010200,1899125.0,715925.0,1333375.0,1333375.0,0.0,0.0,0.0,0.0,0.0
1105,8235297,2024-02-14,True,2010200,625.0,2067300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1106,8235297,2024-03-25,True,2010200,1617850.0,0.0,1617850.0,1617850.0,0.0,0.0,0.0,0.0,0.0
1107,8235297,2024-05-04,True,2010200,834725.0,0.0,834725.0,274075.0,293550.0,267100.0,0.0,0.0,0.0
1108,8235297,2024-06-13,True,2010200,686275.0,2067300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1109,8235297,2024-07-23,True,2010200,85675.0,2067300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110,8235297,2024-09-01,True,2010200,1042500.0,1763850.0,255200.0,189850.0,0.0,65250.0,100.0,0.0,0.0
1111,8251578,2024-01-01,False,28660100,,,,,,,,,
1112,8251578,2024-01-02,False,28660100,,,,,,,,,
1113,8251578,2024-01-03,False,28660100,,,,,,,,,
1114,8251578,2024-01-04,True,28660100,22057400.0,2359600.0,21436200.0,21201600.0,0.0,223800.0,10700.0,100.0,0.0
1115,8251578,2024-02-13,True,28660100,23497200.0,0.0,23497200.0,15491800.0,3929900.0,3876800.0,180700.0,18000.0,0.0
1116,8251578,2024-03-24,True,28660100,18540700.0,0.0,18540700.0,8884800.0,4671700.0,4969900.0,14300.0,0.0,0.0
1117,8251578,2024-05-03,True,28660100,12092100.0,0.0,12092100.0,5272900.0,49100.0,6206600.0,520400.0,42900.0,200.0
1118,8251578,2024-06-12,True,28660100,29108200.0,29044200.0,284700.0,284700.0,0.0,0.0,0.0,0.0,0.0
1119,8251578,2024-07-22,True,28660100,0.0,29328900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,8251578,2024-08-31,True,28660100,0.0,29328900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1121,8256553,2024-01-01,False,1189650,,,,,,,,,
1122,8256553,2024-01-02,False,1189650,,,,,,,,,
1123,8256553,2024-01-03,False,1189650,,,,,,,,,
1124,8256553,2024-01-04,False,1189650,,,,,,,,,
1125,8256553,2024-01-05,True,1189650,491825.0,867875.0,224275.0,224275.0,0.0,0.0,0.0,0.0,0.0
1126,8256553,2024-02-14,True,1189650,762575.0,0.0,762575.0,756900.0,800.0,4875.0,0.0,0.0,0.0
1127,8256553,2024-03-25,True,1189650,1139400.0,0.0,1139400.0,1137475.0,1000.0,925.0,0.0,0.0,0.0
1128,8256553,2024-05-04,True,1189650,1049550.0,0.0,1049550.0,1038875.0,200.0,8950.0,1525.0,0.0,0.0
1129,8256553,2024-06-13,True,1189650,329875.0,0.0,329875.0,329875.0,0.0,0.0,0.0,0.0,0.0
1130,8256553,2024-07-23,True,1189650,1208900.0,1213825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1131,8256553,2024-09-01,True,1189650,775150.0,1129300.0,84225.0,84225.0,0.0,0.0,0.0,0.0,0.0
1132,8415449,2024-01-01,False,3106025,,,,,,,,,
1133,8415449,2024-01-02,False,3106025,,,,,,,,,
1134,8415449,2024-01-03,True,3106025,27850.0,3200550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,8415449,2024-02-12,True,3106025,2624300.0,0.0,2624300.0,2624300.0,0.0,0.0,0.0,0.0,0.0
1136,8415449,2024-03-23,True,3106025,2819500.0,0.0,2819500.0,2303275.0,0.0,0.0,0.0,299250.0,216975.0
1137,8415449,2024-05-02,True,3106025,2967300.0,3000475.0,135250.0,135250.0,0.0,0.0,0.0,0.0,0.0
1138,8415449,2024-06-11,True,3106025,68700.0,3200550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,8415449,2024-07-21,True,3106025,0.0,3200550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,8415449,2024-08-30,True,3106025,0.0,3200550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1141,8415450,2024-01-01,False,2604325,,,,,,,,,
1142,8415450,2024-01-02,False,2604325,,,,,,,,,
1143,8415450,2024-01-03,True,2604325,48475.0,2680925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1144,8415450,2024-02-12,True,2604325,2291975.0,0.0,2291975.0,2278675.0,0.0,8700.0,4500.0,100.0,0.0
1145,8415450,2024-03-23,True,2604325,2347975.0,0.0,2347975.0,1227525.0,0.0,0.0,200.0,1116175.0,4075.0
1146,8415450,2024-05-02,True,2604325,2363350.0,623075.0,1834450.0,1834050.0,0.0,0.0,0.0,400.0,0.0
1147,8415450,2024-06-11,True,2604325,339375.0,2672350.0,7575.0,7575.0,0.0,0.0,0.0,0.0,0.0
1148,8415450,2024-07-21,True,2604325,0.0,2680925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,8415450,2024-08-30,True,2604325,0.0,2680925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,8421510,2020-01-01,False,1391425,,,,,,,,,
1151,8421510,2020-01-02,False,1391425,,,,,,,,,
1152,8421510,2020-01-03,False,1391425,,,,,,,,,
1153,8421510,2020-01-04,False,1391425,,,,,,,,,
1154,8421510,2020-01-05,True,1391425,1325675.0,0.0,1325675.0,291500.0,700.0,23325.0,322750.0,687400.0,0.0
1155,8421510,2020-01-10,True,1391425,1323425.0,0.0,1323425.0,270100.0,1075.0,37300.0,72325.0,942625.0,0.0
1156,8421510,2020-01-15,True,1391425,1407050.0,1415900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,8421510,2020-01-20,True,1391425,1328850.0,0.0,1328850.0,1044225.0,100.0,18850.0,142075.0,123600.0,0.0
1158,8421510,2020-01-25,True,1391425,1353350.0,677600.0,730575.0,160450.0,0.0,8525.0,333400.0,228200.0,0.0
1159,8421510,2020-01-30,True,1391425,1335750.0,0.0,1335750.0,265350.0,175.0,22125.0,936275.0,111825.0,0.0
1160,8421510,2020-02-04,True,1391425,1332975.0,1415900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,8421510,2020-02-09,True,1391425,1333175.0,0.0,1333175.0,255675.0,1675.0,473550.0,602275.0,0.0,0.0
1162,8421510,2020-02-14,True,1391425,1344500.0,0.0,1344500.0,223450.0,250.0,8575.0,36375.0,1075850.0,0.0
1163,8421510,2020-02-19,True,1391425,912100.0,1413900.0,2000.0,2000.0,0.0,0.0,0.0,0.0,0.0
1164,8421510,2020-02-24,True,1391425,1338175.0,0.0,1338175.0,239475.0,800.0,366700.0,726500.0,4700.0,0.0
1165,8421510,2020-02-29,True,1391425,1310550.0,255525.0,1103975.0,1103975.0,0.0,0.0,0.0,0.0,0.0
1166,8421510,2020-03-05,True,1391425,772425.0,1390525.0,23025.0,23025.0,0.0,0.0,0.0,0.0,0.0
1167,8421510,2020-03-10,True,1391425,1334350.0,0.0,1334350.0,235925.0,325.0,24475.0,897625.0,176000.0,0.0
1168,8421510,2020-03-15,True,1391425,1331700.0,0.0,1331700.0,307075.0,0.0,4725.0,22625.0,997275.0,0.0
1169,8421510,2020-03-20,True,1391425,1324975.0,0.0,1324975.0,237325.0,925.0,222300.0,822750.0,41675.0,0.0
1170,8421510,2020-03-25,True,1391425,1415425.0,1415900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,8421510,2020-03-30,True,1391425,1415900.0,1415900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1172,8421510,2020-04-01,False,1391425,,,,,,,,,
1173,8421510,2020-04-02,False,1391425,,,,,,,,,
1174,8421510,2020-04-03,False,1391425,,,,,,,,,
1175,8421510,2020-04-04,True,1391425,1249525.0,0.0,1249525.0,274150.0,200.0,4300.0,45050.0,925825.0,0.0
1176,8421510,2020-04-09,True,1391425,1242675.0,0.0,1242675.0,346125.0,200.0,9275.0,54575.0,832500.0,0.0
1177,8421510,2020-04-14,True,1391425,200.0,1415900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178,8421510,2020-04-19,True,1391425,1245125.0,0.0,1245125.0,230400.0,0.0,3900.0,33800.0,958925.0,18100.0
1179,8421510,2020-04-24,True,1391425,1246075.0,0.0,1246075.0,261150.0,1400.0,826275.0,157150.0,100.0,0.0
1180,8421510,2020-04-29,True,1391425,1240500.0,0.0,1240500.0,248625.0,450.0,11550.0,103050.0,858475.0,18350.0
1181,8421510,2020-05-04,True,1391425,1240125.0,0.0,1240125.0,1220900.0,0.0,600.0,2925.0,15700.0,0.0
1182,8421510,2020-05-09,True,1391425,875800.0,1415900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,8421510,2020-05-14,True,1391425,4375.0,1415900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,8421510,2020-05-19,False,1391425,,,,,,,,,
1185,8421510,2020-05-24,True,1391425,1233850.0,0.0,1233850.0,198525.0,0.0,4800.0,64175.0,966050.0,300.0
1186,8421510,2020-05-29,False,1391425,,,,,,,,,
1187,8421510,2020-06-01,False,1391425,,,,,,,,,
1188,8421510,2020-06-02,False,1391425,,,,,,,,,
1189,8421510,2020-06-03,True,1391425,1245925.0,0.0,1245925.0,202950.0,100.0,3100.0,6975.0,94075.0,938725.0
1190,8421510,2020-06-08,True,1391425,1239575.0,0.0,1239575.0,268900.0,0.0,1525.0,7250.0,463325.0,498575.0
1191,8421510,2020-06-13,True,1391425,1225625.0,0.0,1225625.0,262450.0,0.0,450.0,19550.0,863125.0,80050.0
1192,8421510,2020-06-18,True,1391425,1217325.0,0.0,1217325.0,1216650.0,0.0,0.0,0.0,675.0,0.0
1193,8421510,2020-06-23,True,1391425,946250.0,683450.0,693225.0,268125.0,0.0,22425.0,19225.0,17975.0,365475.0
1194,8421510,2020-06-28,True,1391425,1213875.0,314875.0,921350.0,921350.0,0.0,0.0,0.0,0.0,0.0
1195,8421510,2020-07-03,True,1391425,1180225.0,1181775.0,234125.0,234125.0,0.0,0.0,0.0,0.0,0.0
1196,8421510,2020-07-08,True,1391425,0.0,1415900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,8421510,2020-07-13,True,1391425,16425.0,1370475.0,1400.0,1400.0,0.0,0.0,0.0,0.0,0.0
1198,8421510,2020-07-18,False,1391425,1415900.0,0.0,1415900.0,1415900.0,0.0,0.0,0.0,0.0,0.0
1199,8421510,2020-07-23,True,1391425,1187875.0,0.0,1187875.0,399500.0,0.0,0.0,2625.0,10825.0,774925.0
1200,8421510,2020-07-28,True,1391425,976800.0,1338250.0,77650.0,77650.0,0.0,0.0,0.0,0.0,0.0
1201,8421510,2020-08-02,True,1391425,1206050.0,598500.0,741625.0,200375.0,0.0,0.0,100.0,9775.0,531375.0
1202,8421510,2020-08-07,True,1391425,805950.0,218175.0,803900.0,281350.0,0.0,0.0,9350.0,369425.0,143775.0
1203,8421510,2020-08-12,True,1391425,1348125.0,1415900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,8421510,2020-08-17,True,1391425,0.0,1415900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,8421510,2020-08-22,True,1391425,114075.0,1415900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,8421510,2020-08-27,True,1391425,411975.0,1415900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,8421510,2020-09-01,True,1391425,1086200.0,466725.0,767000.0,172400.0,0.0,10300.0,59325.0,49400.0,475575.0
1208,8421510,2020-09-06,True,1391425,300.0,1415900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,8421510,2020-09-11,True,1391425,1204675.0,0.0,1204675.0,321225.0,0.0,600.0,180550.0,702300.0,0.0
1210,8421510,2020-09-16,True,1391425,1180200.0,0.0,1180200.0,231400.0,0.0,21350.0,798875.0,128575.0,0.0
1211,8421510,2020-09-21,True,1391425,1202350.0,0.0,1202350.0,289075.0,0.0,900.0,4825.0,893925.0,13625.0
1212,8421510,2020-09-26,True,1391425,1183150.0,0.0,1183150.0,314875.0,0.0,0.0,400.0,66375.0,801500.0
1213,8421510,2020-10-01,True,1391425,1203650.0,0.0,1203650.0,287500.0,0.0,950.0,9600.0,392475.0,513125.0
1214,8421510,2020-10-06,True,1391425,1192375.0,0.0,1192375.0,291550.0,0.0,425.0,14650.0,867950.0,17800.0
1215,8421510,2020-10-11,True,1391425,1204075.0,0.0,1204075.0,235925.0,0.0,17275.0,560050.0,390825.0,0.0
1216,8421510,2020-10-16,True,1391425,1192825.0,0.0,1192825.0,267400.0,0.0,5425.0,101650.0,818350.0,0.0
1217,8421510,2020-10-21,True,1391425,1202400.0,0.0,1202400.0,281575.0,0.0,0.0,400.0,18175.0,902250.0
1218,8421510,2020-10-26,True,1391425,1180825.0,0.0,1180825.0,269825.0,0.0,0.0,200.0,27900.0,882900.0
1219,8421510,2020-10-31,True,1391425,1199350.0,0.0,1199350.0,226475.0,0.0,0.0,400.0,30175.0,942300.0
1220,8421510,2020-11-05,True,1391425,1177125.0,0.0,1177125.0,258850.0,0.0,25.0,1875.0,215450.0,700925.0
1221,8421510,2020-11-10,True,1391425,981150.0,1082050.0,329900.0,20950.0,0.0,1725.0,56250.0,243850.0,7125.0
1222,8421510,2020-11-15,True,1391425,1053025.0,1415900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,8421510,2020-11-20,True,1391425,1205050.0,0.0,1205050.0,295275.0,0.0,0.0,4375.0,278925.0,626475.0
1224,8421510,2020-11-25,False,1391425,854175.0,760400.0,340275.0,340275.0,0.0,0.0,0.0,0.0,0.0
1225,8421510,2020-11-30,True,1391425,1200975.0,0.0,1200975.0,287425.0,0.0,49850.0,830850.0,32850.0,0.0
1226,8421510,2020-12-05,True,1391425,1129250.0,911450.0,499650.0,499650.0,0.0,0.0,0.0,0.0,0.0
1227,8421510,2020-12-10,True,1391425,1221875.0,0.0,1221875.0,251825.0,100.0,1025.0,23625.0,725650.0,219650.0
1228,8421510,2020-12-15,True,1391425,1212550.0,43875.0,1181225.0,551100.0,0.0,200.0,4125.0,623150.0,2650.0
1229,8421510,2020-12-20,True,1391425,1282725.0,1325.0,1282375.0,421550.0,0.0,2250.0,9825.0,830850.0,17900.0
1230,8421510,2020-12-25,True,1391425,1292375.0,0.0,1292375.0,372175.0,0.0,1425.0,19625.0,899150.0,0.0
1231,8421510,2020-12-30,True,1391425,1352000.0,1415900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,8421510,2024-01-01,False,1391425,,,,,,,,,
1233,8421510,2024-01-02,False,1391425,,,,,,,,,
1234,8421510,2024-01-03,False,1391425,,,,,,,,,
1235,8421510,2024-01-04,True,1391425,1329425.0,195525.0,1158775.0,184625.0,0.0,100.0,4725.0,568525.0,400800.0
1236,8421510,2024-02-13,True,1391425,1364950.0,93025.0,1285475.0,1031900.0,0.0,160475.0,93100.0,0.0,0.0
1237,8421510,2024-03-24,True,1391425,0.0,1415900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,8421510,2024-05-03,True,1391425,0.0,1415900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239,8421510,2024-06-12,True,1391425,1177300.0,0.0,1177300.0,178950.0,0.0,0.0,0.0,700.0,997650.0
1240,8421510,2024-07-22,False,1391425,,,,,,,,,
1241,8421510,2024-08-31,True,1391425,1156550.0,0.0,1156550.0,221025.0,0.0,0.0,0.0,6800.0,928725.0
1242,8503675,2024-01-01,False,20861975,,,,,,,,,
1243,8503675,2024-01-02,False,20861975,,,,,,,,,
1244,8503675,2024-01-03,True,20861975,17704300.0,4575775.0,14541825.0,14259650.0,41650.0,240325.0,200.0,0.0,0.0
1245,8503675,2024-02-12,True,20861975,17877375.0,0.0,17877375.0,17854625.0,20250.0,2500.0,0.0,0.0,0.0
1246,8503675,2024-03-23,True,20861975,15781500.0,0.0,15781500.0,15780925.0,75.0,500.0,0.0,0.0,0.0
1247,8503675,2024-05-02,True,20861975,13499475.0,66925.0,13485225.0,13485225.0,0.0,0.0,0.0,0.0,0.0
1248,8503675,2024-06-11,True,20861975,2614450.0,20625600.0,449575.0,449575.0,0.0,0.0,0.0,0.0,0.0
1249,8503675,2024-07-21,True,20861975,3253925.0,21075175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1250,8503675,2024-08-30,True,20861975,0.0,21075175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251,8503676,2024-01-01,False,1454100,,,,,,,,,
1252,8503676,2024-01-02,False,1454100,,,,,,,,,
1253,8503676,2024-01-03,True,1454100,1066200.0,879900.0,530050.0,528600.0,1150.0,300.0,0.0,0.0,0.0
1254,8503676,2024-02-12,True,1454100,1265000.0,0.0,1265000.0,1265000.0,0.0,0.0,0.0,0.0,0.0
1255,8503676,2024-03-23,True,1454100,1262700.0,0.0,1262700.0,1262700.0,0.0,0.0,0.0,0.0,0.0
1256,8503676,2024-05-02,True,1454100,1152425.0,0.0,1152425.0,1152425.0,0.0,0.0,0.0,0.0,0.0
